date,volume,zone
2019-10-06,-111.72,Water_Spring_Lupa
2019-10-07,-112.0,Water_Spring_Lupa
2019-10-08,-112.33,Water_Spring_Lupa
2019-10-09,-112.64,Water_Spring_Lupa
2019-10-11,-113.25,Water_Spring_Lupa
2019-10-12,-113.53,Water_Spring_Lupa
2019-11-01,-110.22,Water_Spring_Lupa
2019-11-02,-110.51,Water_Spring_Lupa
2019-11-03,-110.81,Water_Spring_Lupa
2019-11-04,-111.12,Water_Spring_Lupa
2019-11-05,-111.4,Water_Spring_Lupa
2019-11-06,-111.73,Water_Spring_Lupa
2019-11-07,-112.01,Water_Spring_Lupa
2019-11-08,-112.34,Water_Spring_Lupa
2019-11-09,-112.65,Water_Spring_Lupa
2019-11-10,-112.93,Water_Spring_Lupa
2019-11-11,-113.26,Water_Spring_Lupa
2019-11-12,-113.54,Water_Spring_Lupa
2019-12-01,-110.23,Water_Spring_Lupa
2019-12-02,-110.52,Water_Spring_Lupa
2019-12-03,-110.82,Water_Spring_Lupa
2019-12-04,-111.13,Water_Spring_Lupa
2019-12-05,-111.41,Water_Spring_Lupa
2019-12-06,-111.74,Water_Spring_Lupa
2019-12-07,-112.02,Water_Spring_Lupa
2019-12-08,-112.35,Water_Spring_Lupa
2019-12-09,-112.66,Water_Spring_Lupa
2019-12-10,-112.94,Water_Spring_Lupa
2019-12-11,-113.27,Water_Spring_Lupa
2019-12-12,-113.55,Water_Spring_Lupa
2020-01-01,-113.77,Water_Spring_Lupa
2020-01-02,-114.06,Water_Spring_Lupa
2020-01-04,-101.61,Water_Spring_Lupa
2020-01-05,-93.99,Water_Spring_Lupa
2020-01-06,-82.48,Water_Spring_Lupa
2020-02-01,-113.78,Water_Spring_Lupa
2020-02-02,-114.09,Water_Spring_Lupa
2020-02-03,-103.27,Water_Spring_Lupa
2020-02-04,-101.36,Water_Spring_Lupa
2020-02-05,-93.65,Water_Spring_Lupa
2020-02-06,-81.83,Water_Spring_Lupa
2020-03-01,-113.79,Water_Spring_Lupa
2020-03-02,-114.1,Water_Spring_Lupa
2020-03-03,-104.06,Water_Spring_Lupa
2020-03-04,-101.2,Water_Spring_Lupa
2020-03-05,-93.26,Water_Spring_Lupa
2020-03-06,-81.64,Water_Spring_Lupa
2020-04-01,-113.8,Water_Spring_Lupa
2020-04-02,-114.11,Water_Spring_Lupa
2020-04-03,-104.49,Water_Spring_Lupa
2020-04-04,-101.07,Water_Spring_Lupa
2020-04-05,-92.82,Water_Spring_Lupa
2020-04-06,-81.23,Water_Spring_Lupa
2020-05-01,-113.81,Water_Spring_Lupa
2020-05-02,-114.12,Water_Spring_Lupa
2020-05-03,-104.57,Water_Spring_Lupa
2020-05-04,-100.89,Water_Spring_Lupa
2020-05-05,-92.46,Water_Spring_Lupa
2020-05-06,-81.51,Water_Spring_Lupa
2020-06-01,-113.82,Water_Spring_Lupa
2020-06-02,-114.13,Water_Spring_Lupa
2020-06-03,-104.56,Water_Spring_Lupa
2020-06-04,-100.65,Water_Spring_Lupa
2020-06-05,-92.06,Water_Spring_Lupa
2020-06-06,-81.16,Water_Spring_Lupa
2020-07-01,-113.83,Water_Spring_Lupa
2020-07-02,-114.14,Water_Spring_Lupa
2020-07-03,-104.35,Water_Spring_Lupa
2020-07-04,-100.23,Water_Spring_Lupa
2020-07-05,-91.65,Water_Spring_Lupa
2020-07-06,-80.81,Water_Spring_Lupa
2020-08-01,-113.84,Water_Spring_Lupa
2020-08-02,-114.15,Water_Spring_Lupa
2020-08-03,-104.22,Water_Spring_Lupa
2020-08-04,-99.91,Water_Spring_Lupa
2020-08-05,-91.28,Water_Spring_Lupa
2020-08-06,-80.27,Water_Spring_Lupa
2020-09-01,-113.85,Water_Spring_Lupa
2020-09-02,-114.16,Water_Spring_Lupa
2020-09-03,-104.08,Water_Spring_Lupa
2020-09-04,-99.65,Water_Spring_Lupa
2020-09-05,-90.88,Water_Spring_Lupa
2020-09-06,-79.73,Water_Spring_Lupa
2020-10-01,-113.86,Water_Spring_Lupa
2020-10-02,-114.17,Water_Spring_Lupa
2020-10-03,-103.83,Water_Spring_Lupa
2020-10-04,-99.35,Water_Spring_Lupa
2020-10-05,-90.49,Water_Spring_Lupa
2020-10-06,-79.3,Water_Spring_Lupa
2020-11-01,-113.87,Water_Spring_Lupa
2020-11-02,-114.18,Water_Spring_Lupa
2020-11-03,-103.54,Water_Spring_Lupa
2020-11-04,-99.11,Water_Spring_Lupa
2020-11-05,-90.17,Water_Spring_Lupa
2020-11-06,-79.12,Water_Spring_Lupa
2020-12-01,-113.88,Water_Spring_Lupa
2020-12-02,-114.19,Water_Spring_Lupa
2020-12-03,-103.34,Water_Spring_Lupa
2020-12-04,-98.8,Water_Spring_Lupa
2020-12-05,-89.78,Water_Spring_Lupa
2020-12-06,-78.63,Water_Spring_Lupa
2015-01-04,275.0547686,Water_Spring_Madonna_di_Canneto
2015-01-05,274.5162938,Water_Spring_Madonna_di_Canneto
2015-01-06,273.6683519,Water_Spring_Madonna_di_Canneto
2015-02-04,273.9272583,Water_Spring_Madonna_di_Canneto
2015-02-05,274.5120852,Water_Spring_Madonna_di_Canneto
2015-02-06,273.6685172,Water_Spring_Madonna_di_Canneto
2015-02-10,224.941935,Water_Spring_Madonna_di_Canneto
2015-03-04,273.877707,Water_Spring_Madonna_di_Canneto
2015-03-05,274.5641337,Water_Spring_Madonna_di_Canneto
2015-03-06,273.6884255,Water_Spring_Madonna_di_Canneto
2015-04-04,273.9227575,Water_Spring_Madonna_di_Canneto
2015-04-05,274.6890818,Water_Spring_Madonna_di_Canneto
2015-04-06,273.6998817,Water_Spring_Madonna_di_Canneto
2015-04-10,227.1598042,Water_Spring_Madonna_di_Canneto
2015-05-04,273.5561175,Water_Spring_Madonna_di_Canneto
2015-05-05,274.6811391,Water_Spring_Madonna_di_Canneto
2015-05-06,273.6648734,Water_Spring_Madonna_di_Canneto
2015-05-10,225.6479256,Water_Spring_Madonna_di_Canneto
2015-06-04,273.8512721,Water_Spring_Madonna_di_Canneto
2015-06-05,274.6076082,Water_Spring_Madonna_di_Canneto
2015-06-06,273.741792,Water_Spring_Madonna_di_Canneto
2015-06-10,223.0236674,Water_Spring_Madonna_di_Canneto
2015-07-04,273.6301476,Water_Spring_Madonna_di_Canneto
2015-07-05,274.6448834,Water_Spring_Madonna_di_Canneto
2015-07-06,273.8530483,Water_Spring_Madonna_di_Canneto
2015-08-04,273.4032263,Water_Spring_Madonna_di_Canneto
2015-08-05,274.7271288,Water_Spring_Madonna_di_Canneto
2015-08-06,273.7789352,Water_Spring_Madonna_di_Canneto
2015-09-04,261.8903418,Water_Spring_Madonna_di_Canneto
2015-09-05,274.739544,Water_Spring_Madonna_di_Canneto
2015-10-04,277.0050769,Water_Spring_Madonna_di_Canneto
2015-10-05,274.8317938,Water_Spring_Madonna_di_Canneto
2015-10-06,274.1147766,Water_Spring_Madonna_di_Canneto
2015-11-04,276.7164202,Water_Spring_Madonna_di_Canneto
2015-11-05,274.695843,Water_Spring_Madonna_di_Canneto
2015-12-04,276.891222,Water_Spring_Madonna_di_Canneto
2015-12-05,274.8093921,Water_Spring_Madonna_di_Canneto
2016-01-05,276.9418741,Water_Spring_Madonna_di_Canneto
2016-01-06,277.1255654,Water_Spring_Madonna_di_Canneto
2016-01-07,277.0872416,Water_Spring_Madonna_di_Canneto
2016-01-08,289.0679475,Water_Spring_Madonna_di_Canneto
2016-01-09,294.6554726,Water_Spring_Madonna_di_Canneto
2016-01-10,269.0900348,Water_Spring_Madonna_di_Canneto
2016-01-11,294.7167377,Water_Spring_Madonna_di_Canneto
2016-01-12,296.6075439,Water_Spring_Madonna_di_Canneto
2016-02-05,277.0451587,Water_Spring_Madonna_di_Canneto
2016-02-06,277.045497,Water_Spring_Madonna_di_Canneto
2016-02-07,277.2163325,Water_Spring_Madonna_di_Canneto
2016-02-08,291.4645194,Water_Spring_Madonna_di_Canneto
2016-02-09,294.5999651,Water_Spring_Madonna_di_Canneto
2016-02-10,266.936223,Water_Spring_Madonna_di_Canneto
2016-02-11,294.679629,Water_Spring_Madonna_di_Canneto
2016-02-12,296.6075439,Water_Spring_Madonna_di_Canneto
2016-03-05,275.6731375,Water_Spring_Madonna_di_Canneto
2016-03-06,276.8969536,Water_Spring_Madonna_di_Canneto
2016-03-07,277.2061131,Water_Spring_Madonna_di_Canneto
2016-03-08,291.8707007,Water_Spring_Madonna_di_Canneto
2016-03-09,294.604008,Water_Spring_Madonna_di_Canneto
2016-03-10,266.3381576,Water_Spring_Madonna_di_Canneto
2016-03-11,295.7556422,Water_Spring_Madonna_di_Canneto
2016-03-12,296.6075439,Water_Spring_Madonna_di_Canneto
2016-04-05,275.6340509,Water_Spring_Madonna_di_Canneto
2016-04-06,277.0327085,Water_Spring_Madonna_di_Canneto
2016-04-07,277.033899,Water_Spring_Madonna_di_Canneto
2016-04-08,291.8392389,Water_Spring_Madonna_di_Canneto
2016-04-09,294.6496661,Water_Spring_Madonna_di_Canneto
2016-04-10,268.188346,Water_Spring_Madonna_di_Canneto
2016-04-11,296.6075439,Water_Spring_Madonna_di_Canneto
2016-04-12,296.6075439,Water_Spring_Madonna_di_Canneto
2016-05-05,275.8300855,Water_Spring_Madonna_di_Canneto
2016-05-06,276.9569736,Water_Spring_Madonna_di_Canneto
2016-05-07,277.2789493,Water_Spring_Madonna_di_Canneto
2016-05-08,292.9908446,Water_Spring_Madonna_di_Canneto
2016-05-09,294.4624094,Water_Spring_Madonna_di_Canneto
2016-05-10,268.7119371,Water_Spring_Madonna_di_Canneto
2016-05-11,296.6075439,Water_Spring_Madonna_di_Canneto
2016-05-12,296.6075439,Water_Spring_Madonna_di_Canneto
2016-06-05,275.6085185,Water_Spring_Madonna_di_Canneto
2016-06-06,276.9506957,Water_Spring_Madonna_di_Canneto
2016-06-07,277.3454921,Water_Spring_Madonna_di_Canneto
2016-06-08,293.8918701,Water_Spring_Madonna_di_Canneto
2016-06-09,294.0303572,Water_Spring_Madonna_di_Canneto
2016-06-10,268.2069447,Water_Spring_Madonna_di_Canneto
2016-06-11,296.6075439,Water_Spring_Madonna_di_Canneto
2016-06-12,296.6075439,Water_Spring_Madonna_di_Canneto
2016-07-05,275.6911855,Water_Spring_Madonna_di_Canneto
2016-07-06,277.0819815,Water_Spring_Madonna_di_Canneto
2016-07-07,277.3437279,Water_Spring_Madonna_di_Canneto
2016-07-08,294.4546586,Water_Spring_Madonna_di_Canneto
2016-07-09,294.2023417,Water_Spring_Madonna_di_Canneto
2016-07-10,268.0044138,Water_Spring_Madonna_di_Canneto
2016-07-11,296.6075439,Water_Spring_Madonna_di_Canneto
2016-07-12,296.6075439,Water_Spring_Madonna_di_Canneto
2016-08-05,275.879104,Water_Spring_Madonna_di_Canneto
2016-08-06,276.9707063,Water_Spring_Madonna_di_Canneto
2016-08-07,277.550972,Water_Spring_Madonna_di_Canneto
2016-08-08,294.5351649,Water_Spring_Madonna_di_Canneto
2016-08-09,294.2041201,Water_Spring_Madonna_di_Canneto
2016-08-10,270.4436784,Water_Spring_Madonna_di_Canneto
2016-08-12,296.6075439,Water_Spring_Madonna_di_Canneto
2016-09-05,276.1018298,Water_Spring_Madonna_di_Canneto
2016-09-06,277.1542318,Water_Spring_Madonna_di_Canneto
2016-09-07,277.9865694,Water_Spring_Madonna_di_Canneto
2016-09-08,294.6945291,Water_Spring_Madonna_di_Canneto
2016-09-09,293.2369257,Water_Spring_Madonna_di_Canneto
2016-09-10,273.7954125,Water_Spring_Madonna_di_Canneto
2016-09-12,296.6075439,Water_Spring_Madonna_di_Canneto
2016-10-05,275.9746119,Water_Spring_Madonna_di_Canneto
2016-10-06,274.7996841,Water_Spring_Madonna_di_Canneto
2016-10-07,278.5814214,Water_Spring_Madonna_di_Canneto
2016-10-08,295.1120512,Water_Spring_Madonna_di_Canneto
2016-10-09,294.0538615,Water_Spring_Madonna_di_Canneto
2016-10-10,275.1130855,Water_Spring_Madonna_di_Canneto
2016-10-12,296.6075439,Water_Spring_Madonna_di_Canneto
2016-11-05,276.0763945,Water_Spring_Madonna_di_Canneto
2016-11-06,277.145346,Water_Spring_Madonna_di_Canneto
2016-11-07,279.9468057,Water_Spring_Madonna_di_Canneto
2016-11-08,294.946034,Water_Spring_Madonna_di_Canneto
2016-11-09,295.5932285,Water_Spring_Madonna_di_Canneto
2016-11-10,291.8201791,Water_Spring_Madonna_di_Canneto
2016-11-11,296.6075439,Water_Spring_Madonna_di_Canneto
2016-11-12,296.6075439,Water_Spring_Madonna_di_Canneto
2016-12-05,276.1332902,Water_Spring_Madonna_di_Canneto
2016-12-06,277.4690453,Water_Spring_Madonna_di_Canneto
2016-12-07,281.6963671,Water_Spring_Madonna_di_Canneto
2016-12-08,295.0102957,Water_Spring_Madonna_di_Canneto
2016-12-09,299.9394485,Water_Spring_Madonna_di_Canneto
2016-12-10,295.7178528,Water_Spring_Madonna_di_Canneto
2016-12-11,296.6075439,Water_Spring_Madonna_di_Canneto
2016-12-12,296.6075439,Water_Spring_Madonna_di_Canneto
2017-01-01,296.6075439,Water_Spring_Madonna_di_Canneto
2017-01-02,296.6075439,Water_Spring_Madonna_di_Canneto
2017-01-03,288.6040936,Water_Spring_Madonna_di_Canneto
2017-01-04,286.4176215,Water_Spring_Madonna_di_Canneto
2017-01-05,284.6909107,Water_Spring_Madonna_di_Canneto
2017-01-06,286.8994982,Water_Spring_Madonna_di_Canneto
2017-01-07,295.2287558,Water_Spring_Madonna_di_Canneto
2017-01-08,295.1331078,Water_Spring_Madonna_di_Canneto
2017-01-09,213.8891335,Water_Spring_Madonna_di_Canneto
2017-01-10,268.876855,Water_Spring_Madonna_di_Canneto
2017-01-11,197.7404036,Water_Spring_Madonna_di_Canneto
2017-01-12,292.2808907,Water_Spring_Madonna_di_Canneto
2017-02-01,296.6075439,Water_Spring_Madonna_di_Canneto
2017-02-02,296.6075439,Water_Spring_Madonna_di_Canneto
2017-02-03,289.8963593,Water_Spring_Madonna_di_Canneto
2017-02-04,286.4550274,Water_Spring_Madonna_di_Canneto
2017-02-05,284.4700232,Water_Spring_Madonna_di_Canneto
2017-02-06,286.8279301,Water_Spring_Madonna_di_Canneto
2017-02-07,294.3056068,Water_Spring_Madonna_di_Canneto
2017-02-08,293.9302794,Water_Spring_Madonna_di_Canneto
2017-02-09,213.1538985,Water_Spring_Madonna_di_Canneto
2017-02-10,267.9028469,Water_Spring_Madonna_di_Canneto
2017-02-11,194.0916033,Water_Spring_Madonna_di_Canneto
2017-02-12,289.3765766,Water_Spring_Madonna_di_Canneto
2017-03-01,296.6075439,Water_Spring_Madonna_di_Canneto
2017-03-02,296.6075439,Water_Spring_Madonna_di_Canneto
2017-03-03,288.7451165,Water_Spring_Madonna_di_Canneto
2017-03-04,285.9679685,Water_Spring_Madonna_di_Canneto
2017-03-05,284.4801366,Water_Spring_Madonna_di_Canneto
2017-03-06,286.9073408,Water_Spring_Madonna_di_Canneto
2017-03-07,294.4049237,Water_Spring_Madonna_di_Canneto
2017-03-08,290.9154834,Water_Spring_Madonna_di_Canneto
2017-03-09,212.3904338,Water_Spring_Madonna_di_Canneto
2017-03-10,260.1447579,Water_Spring_Madonna_di_Canneto
2017-03-11,191.8933704,Water_Spring_Madonna_di_Canneto
2017-03-12,290.2921898,Water_Spring_Madonna_di_Canneto
2017-04-01,296.6075439,Water_Spring_Madonna_di_Canneto
2017-04-02,296.6075439,Water_Spring_Madonna_di_Canneto
2017-04-03,288.6375582,Water_Spring_Madonna_di_Canneto
2017-04-04,286.0038407,Water_Spring_Madonna_di_Canneto
2017-04-05,284.8436189,Water_Spring_Madonna_di_Canneto
2017-04-06,286.8792179,Water_Spring_Madonna_di_Canneto
2017-04-07,295.6234193,Water_Spring_Madonna_di_Canneto
2017-04-08,283.0075508,Water_Spring_Madonna_di_Canneto
2017-04-09,211.4447939,Water_Spring_Madonna_di_Canneto
2017-04-10,253.2624411,Water_Spring_Madonna_di_Canneto
2017-04-11,190.6589389,Water_Spring_Madonna_di_Canneto
2017-04-12,290.513619,Water_Spring_Madonna_di_Canneto
2017-05-01,296.6075439,Water_Spring_Madonna_di_Canneto
2017-05-02,296.6075439,Water_Spring_Madonna_di_Canneto
2017-05-03,288.6189608,Water_Spring_Madonna_di_Canneto
2017-05-04,286.3253924,Water_Spring_Madonna_di_Canneto
2017-05-05,284.7121872,Water_Spring_Madonna_di_Canneto
2017-05-06,286.2812319,Water_Spring_Madonna_di_Canneto
2017-05-07,295.7802416,Water_Spring_Madonna_di_Canneto
2017-05-08,279.5458599,Water_Spring_Madonna_di_Canneto
2017-05-09,210.179778,Water_Spring_Madonna_di_Canneto
2017-05-10,247.0525727,Water_Spring_Madonna_di_Canneto
2017-05-11,189.0161411,Water_Spring_Madonna_di_Canneto
2017-05-12,290.4948093,Water_Spring_Madonna_di_Canneto
2017-06-01,296.6075439,Water_Spring_Madonna_di_Canneto
2017-06-02,296.6075439,Water_Spring_Madonna_di_Canneto
2017-06-03,288.0262688,Water_Spring_Madonna_di_Canneto
2017-06-04,286.4090661,Water_Spring_Madonna_di_Canneto
2017-06-05,283.6812059,Water_Spring_Madonna_di_Canneto
2017-06-06,285.5820478,Water_Spring_Madonna_di_Canneto
2017-06-07,295.7118199,Water_Spring_Madonna_di_Canneto
2017-06-08,279.8957451,Water_Spring_Madonna_di_Canneto
2017-06-09,208.0344701,Water_Spring_Madonna_di_Canneto
2017-06-10,241.5658211,Water_Spring_Madonna_di_Canneto
2017-06-11,187.7531821,Water_Spring_Madonna_di_Canneto
2017-06-12,290.2257957,Water_Spring_Madonna_di_Canneto
2017-07-01,296.6075439,Water_Spring_Madonna_di_Canneto
2017-07-02,296.6075439,Water_Spring_Madonna_di_Canneto
2017-07-03,287.5579163,Water_Spring_Madonna_di_Canneto
2017-07-04,286.4779599,Water_Spring_Madonna_di_Canneto
2017-07-05,284.9365926,Water_Spring_Madonna_di_Canneto
2017-07-06,286.3643435,Water_Spring_Madonna_di_Canneto
2017-07-07,295.8198748,Water_Spring_Madonna_di_Canneto
2017-07-08,279.7595772,Water_Spring_Madonna_di_Canneto
2017-07-09,205.6504871,Water_Spring_Madonna_di_Canneto
2017-07-10,238.459451,Water_Spring_Madonna_di_Canneto
2017-07-11,216.111071,Water_Spring_Madonna_di_Canneto
2017-07-12,289.1983236,Water_Spring_Madonna_di_Canneto
2017-08-01,296.6075439,Water_Spring_Madonna_di_Canneto
2017-08-02,296.6075439,Water_Spring_Madonna_di_Canneto
2017-08-03,286.4191484,Water_Spring_Madonna_di_Canneto
2017-08-05,284.8356846,Water_Spring_Madonna_di_Canneto
2017-08-06,286.8675473,Water_Spring_Madonna_di_Canneto
2017-08-07,294.5402742,Water_Spring_Madonna_di_Canneto
2017-08-08,277.8994841,Water_Spring_Madonna_di_Canneto
2017-08-09,204.5712843,Water_Spring_Madonna_di_Canneto
2017-08-10,238.1181244,Water_Spring_Madonna_di_Canneto
2017-08-11,223.9227733,Water_Spring_Madonna_di_Canneto
2017-08-12,289.7843458,Water_Spring_Madonna_di_Canneto
2017-09-01,296.6075439,Water_Spring_Madonna_di_Canneto
2017-09-02,296.6075439,Water_Spring_Madonna_di_Canneto
2017-09-03,286.6520425,Water_Spring_Madonna_di_Canneto
2017-09-05,284.7405973,Water_Spring_Madonna_di_Canneto
2017-09-06,286.3751004,Water_Spring_Madonna_di_Canneto
2017-09-07,294.6120884,Water_Spring_Madonna_di_Canneto
2017-09-08,277.0360834,Water_Spring_Madonna_di_Canneto
2017-09-09,203.0262324,Water_Spring_Madonna_di_Canneto
2017-09-10,236.1307907,Water_Spring_Madonna_di_Canneto
2017-09-11,221.54346,Water_Spring_Madonna_di_Canneto
2017-09-12,289.5708477,Water_Spring_Madonna_di_Canneto
2017-10-01,296.6075439,Water_Spring_Madonna_di_Canneto
2017-10-02,296.6075439,Water_Spring_Madonna_di_Canneto
2017-10-03,287.2223413,Water_Spring_Madonna_di_Canneto
2017-10-05,284.1667391,Water_Spring_Madonna_di_Canneto
2017-10-06,286.3869403,Water_Spring_Madonna_di_Canneto
2017-10-07,295.4342903,Water_Spring_Madonna_di_Canneto
2017-10-08,274.3462127,Water_Spring_Madonna_di_Canneto
2017-10-09,201.074759,Water_Spring_Madonna_di_Canneto
2017-10-10,233.2128962,Water_Spring_Madonna_di_Canneto
2017-10-11,217.5781139,Water_Spring_Madonna_di_Canneto
2017-10-12,288.9780702,Water_Spring_Madonna_di_Canneto
2017-11-01,296.6075439,Water_Spring_Madonna_di_Canneto
2017-11-02,296.6075439,Water_Spring_Madonna_di_Canneto
2017-11-03,286.7405164,Water_Spring_Madonna_di_Canneto
2017-11-04,286.7788145,Water_Spring_Madonna_di_Canneto
2017-11-05,282.0025983,Water_Spring_Madonna_di_Canneto
2017-11-06,286.292739,Water_Spring_Madonna_di_Canneto
2017-11-07,293.061802,Water_Spring_Madonna_di_Canneto
2017-11-08,267.7377837,Water_Spring_Madonna_di_Canneto
2017-11-09,201.2940017,Water_Spring_Madonna_di_Canneto
2017-11-10,230.6181642,Water_Spring_Madonna_di_Canneto
2017-11-11,217.719509,Water_Spring_Madonna_di_Canneto
2017-11-12,289.0147123,Water_Spring_Madonna_di_Canneto
2017-12-01,296.6075439,Water_Spring_Madonna_di_Canneto
2017-12-02,296.6075439,Water_Spring_Madonna_di_Canneto
2017-12-03,286.399731,Water_Spring_Madonna_di_Canneto
2017-12-04,286.5581728,Water_Spring_Madonna_di_Canneto
2017-12-05,282.0004384,Water_Spring_Madonna_di_Canneto
2017-12-06,285.3902438,Water_Spring_Madonna_di_Canneto
2017-12-07,295.5889382,Water_Spring_Madonna_di_Canneto
2017-12-08,264.2501785,Water_Spring_Madonna_di_Canneto
2017-12-09,226.2879877,Water_Spring_Madonna_di_Canneto
2017-12-10,222.6385603,Water_Spring_Madonna_di_Canneto
2017-12-11,221.7249337,Water_Spring_Madonna_di_Canneto
2017-12-12,281.715168,Water_Spring_Madonna_di_Canneto
2018-01-01,285.520742,Water_Spring_Madonna_di_Canneto
2018-01-02,282.0379488,Water_Spring_Madonna_di_Canneto
2018-01-04,226.9487474,Water_Spring_Madonna_di_Canneto
2018-01-09,290.6908883,Water_Spring_Madonna_di_Canneto
2018-01-10,292.1374438,Water_Spring_Madonna_di_Canneto
2018-01-11,285.1650369,Water_Spring_Madonna_di_Canneto
2018-01-12,275.014901,Water_Spring_Madonna_di_Canneto
2018-02-01,285.433921,Water_Spring_Madonna_di_Canneto
2018-02-02,282.4608154,Water_Spring_Madonna_di_Canneto
2018-02-04,226.991171,Water_Spring_Madonna_di_Canneto
2018-02-09,290.9878738,Water_Spring_Madonna_di_Canneto
2018-02-10,289.3997014,Water_Spring_Madonna_di_Canneto
2018-02-11,284.8860213,Water_Spring_Madonna_di_Canneto
2018-02-12,274.8623692,Water_Spring_Madonna_di_Canneto
2018-03-01,285.4662226,Water_Spring_Madonna_di_Canneto
2018-03-02,282.4608154,Water_Spring_Madonna_di_Canneto
2018-03-04,226.9570889,Water_Spring_Madonna_di_Canneto
2018-03-09,292.7731228,Water_Spring_Madonna_di_Canneto
2018-03-10,292.0609505,Water_Spring_Madonna_di_Canneto
2018-03-11,280.6134124,Water_Spring_Madonna_di_Canneto
2018-03-12,274.8608014,Water_Spring_Madonna_di_Canneto
2018-04-01,285.3569507,Water_Spring_Madonna_di_Canneto
2018-04-04,226.9875143,Water_Spring_Madonna_di_Canneto
2018-04-09,293.215641,Water_Spring_Madonna_di_Canneto
2018-04-10,292.1424026,Water_Spring_Madonna_di_Canneto
2018-04-11,280.1491262,Water_Spring_Madonna_di_Canneto
2018-04-12,274.696989,Water_Spring_Madonna_di_Canneto
2018-05-01,285.1199166,Water_Spring_Madonna_di_Canneto
2018-05-04,226.9754304,Water_Spring_Madonna_di_Canneto
2018-05-09,290.7679676,Water_Spring_Madonna_di_Canneto
2018-05-10,291.6645628,Water_Spring_Madonna_di_Canneto
2018-05-11,277.7575537,Water_Spring_Madonna_di_Canneto
2018-05-12,274.7892025,Water_Spring_Madonna_di_Canneto
2018-06-01,273.0413193,Water_Spring_Madonna_di_Canneto
2018-06-04,227.0368141,Water_Spring_Madonna_di_Canneto
2018-06-09,290.9155214,Water_Spring_Madonna_di_Canneto
2018-06-10,290.1787921,Water_Spring_Madonna_di_Canneto
2018-06-11,279.6956119,Water_Spring_Madonna_di_Canneto
2018-06-12,274.9078507,Water_Spring_Madonna_di_Canneto
2018-07-01,283.4794891,Water_Spring_Madonna_di_Canneto
2018-07-09,293.5315011,Water_Spring_Madonna_di_Canneto
2018-07-10,288.3864409,Water_Spring_Madonna_di_Canneto
2018-07-11,278.3616957,Water_Spring_Madonna_di_Canneto
2018-07-12,274.9212928,Water_Spring_Madonna_di_Canneto
2018-08-01,283.8310706,Water_Spring_Madonna_di_Canneto
2018-08-09,294.206511,Water_Spring_Madonna_di_Canneto
2018-08-10,289.9196703,Water_Spring_Madonna_di_Canneto
2018-08-11,277.7039683,Water_Spring_Madonna_di_Canneto
2018-08-12,274.7607475,Water_Spring_Madonna_di_Canneto
2018-09-01,283.9967967,Water_Spring_Madonna_di_Canneto
2018-09-09,295.1757454,Water_Spring_Madonna_di_Canneto
2018-09-10,288.8812605,Water_Spring_Madonna_di_Canneto
2018-09-11,277.7286581,Water_Spring_Madonna_di_Canneto
2018-10-01,284.2730616,Water_Spring_Madonna_di_Canneto
2018-10-09,296.3452164,Water_Spring_Madonna_di_Canneto
2018-10-10,288.4138675,Water_Spring_Madonna_di_Canneto
2018-10-11,279.4017358,Water_Spring_Madonna_di_Canneto
2018-11-01,284.4637546,Water_Spring_Madonna_di_Canneto
2018-11-09,290.1845749,Water_Spring_Madonna_di_Canneto
2018-11-10,289.8398773,Water_Spring_Madonna_di_Canneto
2018-11-11,281.2684011,Water_Spring_Madonna_di_Canneto
2018-12-01,284.8036611,Water_Spring_Madonna_di_Canneto
2018-12-04,278.1584494,Water_Spring_Madonna_di_Canneto
2018-12-09,290.5679645,Water_Spring_Madonna_di_Canneto
2018-12-10,289.8329448,Water_Spring_Madonna_di_Canneto
2018-12-11,285.3936828,Water_Spring_Madonna_di_Canneto
2019-01-02,277.8600434,Water_Spring_Madonna_di_Canneto
2019-01-03,226.7897831,Water_Spring_Madonna_di_Canneto
2019-01-04,216.9973704,Water_Spring_Madonna_di_Canneto
2019-01-05,206.1291278,Water_Spring_Madonna_di_Canneto
2019-01-06,225.7901064,Water_Spring_Madonna_di_Canneto
2019-01-07,215.7486065,Water_Spring_Madonna_di_Canneto
2019-01-08,286.926332,Water_Spring_Madonna_di_Canneto
2019-01-10,271.9694063,Water_Spring_Madonna_di_Canneto
2019-01-11,210.8797361,Water_Spring_Madonna_di_Canneto
2019-01-12,220.7798978,Water_Spring_Madonna_di_Canneto
2019-02-02,277.8405954,Water_Spring_Madonna_di_Canneto
2019-02-03,226.7431876,Water_Spring_Madonna_di_Canneto
2019-02-04,216.7665241,Water_Spring_Madonna_di_Canneto
2019-02-05,205.782427,Water_Spring_Madonna_di_Canneto
2019-02-06,225.4525837,Water_Spring_Madonna_di_Canneto
2019-02-07,259.3795444,Water_Spring_Madonna_di_Canneto
2019-02-08,287.0408943,Water_Spring_Madonna_di_Canneto
2019-02-10,269.1594355,Water_Spring_Madonna_di_Canneto
2019-02-11,209.8828305,Water_Spring_Madonna_di_Canneto
2019-02-12,220.1794104,Water_Spring_Madonna_di_Canneto
2019-03-02,277.9755014,Water_Spring_Madonna_di_Canneto
2019-03-03,226.6133087,Water_Spring_Madonna_di_Canneto
2019-03-04,216.3106844,Water_Spring_Madonna_di_Canneto
2019-03-05,205.2735106,Water_Spring_Madonna_di_Canneto
2019-03-06,225.1146809,Water_Spring_Madonna_di_Canneto
